DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,NONE,NONE,0.5,0.0056179775280898875,0.46304358046166144,0.00825393218303111,1.0,1.0,1194.0,177.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.09782608695652174,0.4044943820224719,0.4244229232288092,-0.06476343178508334,72.0,664.0,531.0,106.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.13186813186813187,0.1348314606741573,0.4422782191716421,0.00258912938196177,24.0,158.0,1037.0,154.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.1290909090909091,0.398876404494382,0.49901979220535003,-0.001037643826890216,71.0,479.0,716.0,107.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,SMOTE,NONE,0.19298245614035087,0.06179775280898876,0.5102886559165061,0.03278840334300126,11.0,46.0,1149.0,167.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13993871297242083,0.7696629213483146,0.5325302054440317,0.022320301732932177,137.0,842.0,353.0,41.0
STORM,9,81.69821380965077,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.19705882352941176,0.37640449438202245,0.6001292840016924,0.10664990324887211,67.0,273.0,922.0,111.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.6297872340425532,0.5714285714285714,0.7490672764472259,0.5168563974660562,148.0,87.0,1100.0,111.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.1776061776061776,0.7332182947178735,0.26175329936098096,46.0,0.0,1187.0,213.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.205771643663739,0.6332046332046332,0.5499637319350883,0.055147962984570906,164.0,633.0,554.0,95.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.49444444444444446,0.3436293436293436,0.6501660524406944,0.30310550748401827,89.0,91.0,1096.0,170.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2984014209591474,0.6486486486486487,0.6579384776520413,0.21652927942491335,168.0,395.0,792.0,91.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.8148148148148148,0.33976833976833976,0.7285473582861957,0.4182349000922614,88.0,20.0,1167.0,171.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21664994984954863,0.833976833976834,0.5880077935680295,0.08326806336700707,216.0,781.0,406.0,43.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5496688741721855,0.640926640926641,0.7709045548135691,0.4942743253356141,166.0,136.0,1051.0,93.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.6297872340425532,0.5714285714285714,0.7490672764472259,0.5168563974660562,148.0,87.0,1100.0,111.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.1776061776061776,0.7332182947178735,0.26175329936098096,46.0,0.0,1187.0,213.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.205771643663739,0.6332046332046332,0.5499637319350883,0.055147962984570906,164.0,633.0,554.0,95.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.49444444444444446,0.3436293436293436,0.6501660524406944,0.30310550748401827,89.0,91.0,1096.0,170.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2984014209591474,0.6486486486486487,0.6579384776520413,0.21652927942491335,168.0,395.0,792.0,91.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.8148148148148148,0.33976833976833976,0.7285473582861957,0.4182349000922614,88.0,20.0,1167.0,171.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21664994984954863,0.833976833976834,0.5880077935680295,0.08326806336700707,216.0,781.0,406.0,43.0
STORM,10,83.8399642378185,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5496688741721855,0.640926640926641,0.7709045548135691,0.4942743253356141,166.0,136.0,1051.0,93.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.5977443609022557,0.6138996138996139,0.7618781978512391,0.5182808089326348,159.0,107.0,1080.0,100.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,NONE,NONE,1.0,0.20077220077220076,0.7549449798817954,0.2919980131040516,52.0,0.0,1187.0,207.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.21631644004944375,0.6756756756756757,0.5707780231790341,0.07734882241176745,175.0,634.0,553.0,84.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5027624309392266,0.35135135135135137,0.658086477378811,0.31229423280403773,91.0,90.0,1097.0,168.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.31569664902998235,0.6911196911196911,0.6821226088285903,0.24865603037671122,179.0,388.0,799.0,80.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,SMOTE,NONE,0.84,0.40540540540540543,0.7539675311368655,0.48706051203431494,105.0,20.0,1167.0,154.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.21936758893280633,0.8571428571428571,0.5957997352268625,0.08967989951661397,222.0,790.0,397.0,37.0
STORM,10,83.8399642378185,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5416666666666666,0.6525096525096525,0.7704654347451314,0.4926315789473684,169.0,143.0,1044.0,90.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4796747967479675,0.5822368421052632,0.708573279178169,0.3866180651402014,177.0,192.0,971.0,127.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.9622641509433962,0.3355263157894737,0.7412148707969407,0.4372632778545384,102.0,4.0,1159.0,202.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24387646432374868,0.7532894736842105,0.5713996809521654,0.0806135230873509,229.0,710.0,453.0,75.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5418326693227091,0.4473684210526316,0.7035867425442368,0.3724676039221436,136.0,115.0,1048.0,168.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.30921985815602837,0.7171052631578947,0.6491803185952845,0.2006270665666251,218.0,487.0,676.0,86.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6949152542372882,0.40460526315789475,0.7220225030547133,0.4235139487400734,123.0,54.0,1109.0,181.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23985572587917042,0.875,0.5750752364574376,0.07591311019098397,266.0,843.0,320.0,38.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5068119891008175,0.6118421052631579,0.7731253111282075,0.4237770634283606,186.0,181.0,982.0,118.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4796747967479675,0.5822368421052632,0.708573279178169,0.3866180651402014,177.0,192.0,971.0,127.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.9622641509433962,0.3355263157894737,0.7412148707969407,0.4372632778545384,102.0,4.0,1159.0,202.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24387646432374868,0.7532894736842105,0.5713996809521654,0.0806135230873509,229.0,710.0,453.0,75.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5418326693227091,0.4473684210526316,0.7035867425442368,0.3724676039221436,136.0,115.0,1048.0,168.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.30921985815602837,0.7171052631578947,0.6491803185952845,0.2006270665666251,218.0,487.0,676.0,86.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6949152542372882,0.40460526315789475,0.7220225030547133,0.4235139487400734,123.0,54.0,1109.0,181.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23985572587917042,0.875,0.5750752364574376,0.07591311019098397,266.0,843.0,320.0,38.0
STORM,11,85.91454632741238,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5068119891008175,0.6118421052631579,0.7731253111282075,0.4237770634283606,186.0,181.0,982.0,118.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4765625,0.6019736842105263,0.7145723967054352,0.3911325249025552,183.0,201.0,962.0,121.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,NONE,NONE,0.9711538461538461,0.33223684210526316,0.7541224487486989,0.4354572355147728,101.0,3.0,1160.0,203.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.7796052631578947,0.5841276530750781,0.09440133301594862,237.0,711.0,452.0,67.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5555555555555556,0.4440789473684211,0.7205008032764628,0.3793250395216168,135.0,108.0,1055.0,169.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3146067415730337,0.7368421052631579,0.6586188170339865,0.2121076877690113,224.0,488.0,675.0,80.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,SMOTE,NONE,0.7158469945355191,0.4309210526315789,0.7508527741322352,0.45276168212678114,131.0,52.0,1111.0,173.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2447296058661778,0.8782894736842105,0.5848885029642032,0.0867954512098223,267.0,824.0,339.0,37.0
STORM,11,85.91454632741238,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5138121546961326,0.6118421052631579,0.7721791985337376,0.43019793216245705,186.0,176.0,987.0,118.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.37816764132553604,0.6319218241042345,0.6851159571710672,0.29594654921620167,194.0,319.0,900.0,113.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.9487179487179487,0.24104234527687296,0.7552754567341736,0.32978143798020065,74.0,4.0,1215.0,233.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25279850746268656,0.8827361563517915,0.6128200880200303,0.11678212296683742,271.0,801.0,418.0,36.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5172413793103449,0.43973941368078173,0.7552594239417689,0.35634962647590845,135.0,126.0,1093.0,172.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.29880478087649404,0.7328990228013029,0.6498785515975342,0.1942126940542825,225.0,528.0,691.0,82.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.656441717791411,0.3485342019543974,0.7385238608032964,0.3669876105506388,107.0,56.0,1163.0,200.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23986194995685936,0.9055374592833876,0.5914069576974772,0.0896957698837751,278.0,881.0,338.0,29.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.45,0.43973941368078173,0.7421967063300137,0.30700111308453776,135.0,165.0,1054.0,172.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.37816764132553604,0.6319218241042345,0.6851159571710672,0.29594654921620167,194.0,319.0,900.0,113.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.9487179487179487,0.24104234527687296,0.7552754567341736,0.32978143798020065,74.0,4.0,1215.0,233.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25279850746268656,0.8827361563517915,0.6128200880200303,0.11678212296683742,271.0,801.0,418.0,36.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5172413793103449,0.43973941368078173,0.7552594239417689,0.35634962647590845,135.0,126.0,1093.0,172.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.29880478087649404,0.7328990228013029,0.6498785515975342,0.1942126940542825,225.0,528.0,691.0,82.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.656441717791411,0.3485342019543974,0.7385238608032964,0.3669876105506388,107.0,56.0,1163.0,200.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23986194995685936,0.9055374592833876,0.5914069576974772,0.0896957698837751,278.0,881.0,338.0,29.0
STORM,12,87.22050079557826,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.45,0.43973941368078173,0.7421967063300137,0.30700111308453776,135.0,165.0,1054.0,172.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4236453201970443,0.5602605863192183,0.6841499814286821,0.32865417035268985,172.0,234.0,985.0,135.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,NONE,NONE,0.8876404494382022,0.25732899022801303,0.7489224627437987,0.3392376967160922,79.0,10.0,1209.0,228.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2559017941454202,0.8827361563517915,0.6181523275606373,0.12331257974328759,271.0,788.0,431.0,36.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5053763440860215,0.4592833876221498,0.7510067257564138,0.35830025037002217,141.0,138.0,1081.0,166.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.29411764705882354,0.7328990228013029,0.6449564843292815,0.18607191796680056,225.0,540.0,679.0,82.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,SMOTE,NONE,0.5846994535519126,0.3485342019543974,0.7291219641239549,0.33712530178885647,107.0,76.0,1143.0,200.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2293354943273906,0.9218241042345277,0.57083822110824,0.06652905783962507,283.0,951.0,268.0,24.0
STORM,12,87.22050079557826,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.42724458204334365,0.4495114006514658,0.7336953181574046,0.2920538150442038,138.0,185.0,1034.0,169.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.0930817610062893,0.8604651162790697,0.7186715252756851,0.0889984377712201,74.0,721.0,983.0,12.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.25274725274725274,0.5348837209302325,0.816932115951523,0.29743809319917214,46.0,136.0,1568.0,40.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.05390835579514825,0.9302325581395349,0.553144448083852,0.012192315459724492,80.0,1404.0,300.0,6.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.13288288288288289,0.686046511627907,0.773395703679441,0.15458793211758842,59.0,385.0,1319.0,27.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.06297229219143577,0.872093023255814,0.6085817228955126,0.03058561887727793,75.0,1116.0,588.0,11.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.13333333333333333,0.6511627906976745,0.7818914455726608,0.1538572285542888,56.0,364.0,1340.0,30.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.05246523388116309,0.9651162790697675,0.5427107216945082,0.009226065884045493,83.0,1499.0,205.0,3.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.11379310344827587,0.7674418604651163,0.8084943771154056,0.12497482561013581,66.0,514.0,1190.0,20.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.0930817610062893,0.8604651162790697,0.7186715252756851,0.0889984377712201,74.0,721.0,983.0,12.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.25274725274725274,0.5348837209302325,0.816932115951523,0.29743809319917214,46.0,136.0,1568.0,40.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.05390835579514825,0.9302325581395349,0.553144448083852,0.012192315459724492,80.0,1404.0,300.0,6.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.13288288288288289,0.686046511627907,0.773395703679441,0.15458793211758842,59.0,385.0,1319.0,27.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.06297229219143577,0.872093023255814,0.6085817228955126,0.03058561887727793,75.0,1116.0,588.0,11.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.13333333333333333,0.6511627906976745,0.7818914455726608,0.1538572285542888,56.0,364.0,1340.0,30.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.05246523388116309,0.9651162790697675,0.5427107216945082,0.009226065884045493,83.0,1499.0,205.0,3.0
STORM,13,86.96380452989585,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.11379310344827587,0.7674418604651163,0.8084943771154056,0.12497482561013581,66.0,514.0,1190.0,20.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.08390022675736962,0.8604651162790697,0.6931433562616006,0.07160964847920576,74.0,808.0,896.0,12.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,NONE,NONE,0.16981132075471697,0.5232558139534884,0.7850884376023584,0.1982461258602051,45.0,220.0,1484.0,41.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.055327868852459015,0.9418604651162791,0.56512037340321,0.015131454810971773,81.0,1383.0,321.0,5.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.0936936936936937,0.6046511627906976,0.7175148760781744,0.0862224672744382,52.0,503.0,1201.0,34.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.06438467807660962,0.9186046511627907,0.6224478654874986,0.03355232219503688,79.0,1148.0,556.0,7.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,SMOTE,NONE,0.11368421052631579,0.627906976744186,0.7742793973141172,0.12099860161085779,54.0,421.0,1283.0,32.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.05330764290301863,0.9651162790697675,0.5500464024456818,0.01097425300187119,83.0,1474.0,230.0,3.0
STORM,13,86.96380452989585,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.08442503639010189,0.6744186046511628,0.7369083688175565,0.07070373431655014,58.0,629.0,1075.0,28.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.038880248833592534,0.43103448275862066,0.5398492482013684,0.013561510062720425,25.0,618.0,1141.0,33.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.05217391304347826,0.10344827586206896,0.5790172707847328,0.028119507908610824,6.0,109.0,1650.0,52.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.03500660501981506,0.9137931034482759,0.541603771735508,0.006333420375275103,53.0,1461.0,298.0,5.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.03546099290780142,0.25862068965517243,0.5570220148595401,0.006597091315527142,15.0,408.0,1351.0,43.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.03502626970227671,0.6896551724137931,0.5315814236145145,0.006293189994960747,40.0,1102.0,657.0,18.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.04242424242424243,0.2413793103448276,0.5516653270863148,0.018892601947455668,14.0,316.0,1443.0,44.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.03443877551020408,0.9310344827586207,0.535159083334967,0.005175011920417036,54.0,1514.0,245.0,4.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.044967880085653104,0.3620689655172414,0.5589578718315658,0.02460897601897436,21.0,446.0,1313.0,37.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.038880248833592534,0.43103448275862066,0.5398492482013684,0.013561510062720425,25.0,618.0,1141.0,33.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.05217391304347826,0.10344827586206896,0.5790172707847328,0.028119507908610824,6.0,109.0,1650.0,52.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.03500660501981506,0.9137931034482759,0.541603771735508,0.006333420375275103,53.0,1461.0,298.0,5.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.03546099290780142,0.25862068965517243,0.5570220148595401,0.006597091315527142,15.0,408.0,1351.0,43.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.03502626970227671,0.6896551724137931,0.5315814236145145,0.006293189994960747,40.0,1102.0,657.0,18.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.04242424242424243,0.2413793103448276,0.5516653270863148,0.018892601947455668,14.0,316.0,1443.0,44.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.03443877551020408,0.9310344827586207,0.535159083334967,0.005175011920417036,54.0,1514.0,245.0,4.0
STORM,14,88.31360946745562,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.044967880085653104,0.3620689655172414,0.5589578718315658,0.02460897601897436,21.0,446.0,1313.0,37.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.03877221324717286,0.41379310344827586,0.5377663641175433,0.013305649202930057,24.0,595.0,1164.0,34.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,NONE,NONE,0.04065040650406504,0.08620689655172414,0.5778263511791575,0.012402696680641786,5.0,118.0,1641.0,53.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.03467799009200283,0.8448275862068966,0.5346934974809355,0.005643112775763399,49.0,1364.0,395.0,9.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.029556650246305417,0.20689655172413793,0.5428387994746231,-0.004381953587473249,12.0,394.0,1365.0,46.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.03577661431064572,0.7068965517241379,0.5393493560212503,0.007815131121722942,41.0,1105.0,654.0,17.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,SMOTE,NONE,0.03636363636363636,0.20689655172413793,0.5613152065240831,0.00799140863576053,12.0,318.0,1441.0,46.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.03536754507628294,0.8793103448275862,0.5442600615553508,0.007060355840058041,51.0,1391.0,368.0,7.0
STORM,14,88.31360946745562,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.04032258064516129,0.3448275862068966,0.5537286075552332,0.015956471622051556,20.0,476.0,1283.0,38.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2236024844720497,0.5421686746987951,0.575404938476511,0.09640977288360615,180.0,625.0,972.0,152.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.21348314606741572,0.1144578313253012,0.5424987363354482,0.0328235508862079,38.0,140.0,1457.0,294.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1560379918588874,0.6927710843373494,0.4569052666520811,-0.0364848756785326,230.0,1244.0,353.0,102.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21836734693877552,0.32228915662650603,0.5022877986586295,0.06938627826558902,107.0,383.0,1214.0,225.0
